,unigrams,Detracteur
0,être,10621
1,avoir,8965
2,cdiscount,5177
3,faire,4101
4,commande,3635
5,plus,3475
6,client,2806
7,service,2566
8,site,2538
9,cest,2309
10,livraison,2240
11,produit,2145
12,tout,1932
13,dire,1926
14,bien,1727
15,pouvoir,1714
16,fois,1696
17,recevoir,1690
18,cela,1570
19,chez,1504
20,commander,1493
21,toujours,1398
22,sans,1390
23,jour,1388
24,très,1387
