,bigrams,frequence
0,je suis,2317
1,rapide et,1759
2,je recommande,1571
3,bon site,1520
4,livraison rapide,1517
5,très bien,1505
6,très bon,1350
7,que je,1218
8,rien dire,1138
9,au top,1116
10,de livraison,1085
11,de cdiscount,1052
12,tres bien,1042
13,satisfaite de,976
14,de mes,927
15,je commande,873
16,ce site,854
17,et rapide,847
18,la livraison,800
19,toujours satisfaite,781
20,des produits,744
21,je nai,741
22,pas de,740
23,très satisfaite,736
24,toujours satisfait,732
