,unigrams,Passifs
0,être,3086
1,avoir,2395
2,bien,2354
3,livraison,2009
4,site,1797
5,très,1693
6,commande,1538
7,produit,1511
8,cdiscount,1449
9,satisfait,1425
10,rapide,1376
11,prix,1291
12,toujours,1253
13,tout,801
14,choix,764
15,service,745
16,plus,694
17,rien,691
18,faire,664
19,cest,643
20,merci,624
21,client,577
22,problème,556
23,jamais,519
24,article,479
