,unigrams,Promoteurs
0,très,8040
1,être,7737
2,toujours,7119
3,rapide,6251
4,avoir,6170
5,site,5894
6,satisfait,5572
7,livraison,5566
8,cdiscount,5549
9,bien,4959
10,commande,4444
11,prix,4332
12,produit,3773
13,tout,3571
14,merci,3099
15,jamais,3020
16,parfait,2904
17,choix,2660
18,rien,2467
19,service,2453
20,super,2341
21,depuis,2339
22,client,2234
23,recommande,2057
24,problème,1775
